Notes,notes,https://ldx.dk/p/
LinkedIn,linkedin,https://www.linkedin.com/feed/
Lichess,lichess,https://lichess.org/
EB,eb,https://ekstrabladet.dk/
BT,bt,https://www.bt.dk/
Krak,krak,https://www.krak.dk/
Mit.dk,mitdk,https://post.mit.dk/
Digital Post,digitalpost,https://post.borger.dk/
e-Boks,eboks,https://www.e-boks.dk/privat
Sundhed,sundhed,https://www.sundhed.dk/borger/min-side/
Nemlig,nemlig,https://www.nemlig.com/
Bioklub,biografklub,https://www.biografklubdanmark.dk/
IMDb,imdb,https://www.imdb.com/?ref_=login
Andel Energi,andel,https://andelenergi.dk/min-side/
Discord,discord,https://discord.com/channels/@me
&Oslash;nskeskyen,onskeskyen,https://onskeskyen.dk/da/overview
NF Bio,nfbio,https://www.nfbio.dk/?city=storkobenhavn
Ticketmaster,ticketmaster,https://www.ticketmaster.dk/
