Opskrifter,cookbook,https://ldx.dk/o/
Links,links,https://ldx.dk/b/
Notes,notes,https://ldx.dk/p/
Lichess,lichess,https://lichess.org/
EB,eb,https://ekstrabladet.dk/
BT,bt,https://www.bt.dk/
LinkedIn,linkedin,https://www.linkedin.com/feed/
Cryptpad,cryptpad,https://cryptpad.fr/drive/
Krak,krak,https://www.krak.dk/
Mit.dk,mitdk,https://post.mit.dk/
Digital Post,digitalpost,https://post.borger.dk/
e-Boks,eboks,https://www.e-boks.dk/privat
Sundhed,sundhed,https://www.sundhed.dk/borger/min-side/
Nemlig,nemlig,https://www.nemlig.com/
Bioklub,biografklub,https://www.biografklubdanmark.dk/
IMDb,imdb,https://www.imdb.com/?ref_=login
Andel Energi,andel,https://andelenergi.dk/min-side/
Discord,discord,https://discord.com/channels/@me
&Oslash;nskeskyen,onskeskyen,https://onskeskyen.dk/da/overview
NF Bio,nfbio,https://www.nfbio.dk/?city=storkobenhavn
Ticketmaster,ticketmaster,https://www.ticketmaster.dk/
PXSC,pxsc,https://bschau.github.io/games/pxsc
KaedeRxn,kaederxn,https://bschau.github.io/games/kaederxn
Orientalizer,orientalizer,https://bschau.github.io/fun/orientalizer
Eur2Dkk,e2d,https://bschau.github.io/tools/e2d
PI Connect,piconnect,https://connect.raspberrypi.com/devices
Home Assistant,homeassistant,http://odin.schau.dk:8123/lovelace/0
